Source,Target,Type,Weight
1128874162829709312,2,Undirected,1.3676738257297807
1130283745565523969,2,Undirected,1.5389592293592116
1128191537312030720,5,Undirected,0.367376762616253
1130016141458460673,3,Undirected,14.112778975310446
1130340478375718912,3,Undirected,14.112778975310446
1128069667115884544,2,Undirected,3.7878477126062413
1129596709057597441,3,Undirected,14.112778975310446
1128806761400492032,6,Undirected,0.4181107482019795
1126989040039804929,3,Undirected,14.112778975310446
1130013446907600896,2,Undirected,3.7878477126062413
1129315421612531714,1,Undirected,1.1465362042751044
1127741507849449472,4,Undirected,0.16092337033991494
1129112646953754624,5,Undirected,0.5601003797244463
1129282227785744385,5,Undirected,1.2667857584968822
1129702560766369795,1,Undirected,12.180636734740368
1129736092977172481,5,Undirected,0.5601003797244463
1128888563335016449,3,Undirected,14.112778975310446
1128137137499467776,2,Undirected,4.746119184332426
1128499391117938688,3,Undirected,14.112778975310446
1127371439621922816,3,Undirected,14.112778975310446
1128454625189744640,6,Undirected,0.37476940385370516
1128868086793232385,4,Undirected,0.16092337033991494
1129895067571724288,6,Undirected,0.35232192171838533
1129571053808902144,3,Undirected,14.112778975310446
1129444013960908800,2,Undirected,3.7878477126062413
1129719531176259584,4,Undirected,1.0342479943777032
1127688208194494466,5,Undirected,1.761935829401954
1128436398405476352,3,Undirected,14.112778975310446
1128858860020572160,1,Undirected,12.180636734740368
1129379333863297024,2,Undirected,3.7878477126062413
1128928008566239232,1,Undirected,12.180636734740368
1129713855020523520,1,Undirected,12.180636734740368
1128582319562846208,5,Undirected,0.5601003797244463
1128962824137347073,5,Undirected,1.2667857584968822
1128821335889666048,2,Undirected,0.1876505013766745
1129331133689106433,5,Undirected,1.2649741840860516
1129706499897405440,1,Undirected,12.180636734740368
1130073080200454144,5,Undirected,1.761935829401954
1127683151260553216,2,Undirected,3.7878477126062413
1129525206802870272,2,Undirected,3.7878477126062413
1130263992557944832,3,Undirected,14.112778975310446
1127482629727461378,2,Undirected,3.7878477126062413
1129937214840942593,1,Undirected,12.180636734740368
1129745997482090497,5,Undirected,1.9923260130903373
1128061943518859264,2,Undirected,3.9397953721332972
1129924160556158977,4,Undirected,1.0342479943777032
1129551598701596672,6,Undirected,0.4181107482019795
1130226336763588609,5,Undirected,1.2667857584968822
1128042986590236672,5,Undirected,0.5601003797244463
1128542128559099906,3,Undirected,14.112778975310446
1129951267143315456,2,Undirected,3.7878477126062413
1130013713136791552,3,Undirected,14.112778975310446
1127844498560577536,5,Undirected,0.5601003797244463
1127029398513668097,5,Undirected,1.2667857584968822
1128247437821243392,5,Undirected,1.2458466094918703
1128488354595495936,5,Undirected,1.4673604112846235
1130267614318432256,3,Undirected,14.112778975310446
1129683912215502849,5,Undirected,1.2667857584968822
1127729504934289414,3,Undirected,14.112778975310446
1129876340130189312,3,Undirected,14.112778975310446
1129690900517478401,1,Undirected,1.4942310270971133
1127396909105143809,5,Undirected,0.5601003797244463
1128863434731163648,2,Undirected,3.7878477126062413
1130255733872705536,3,Undirected,14.112778975310446
1129345564590526464,3,Undirected,14.112778975310446
1129579959628906496,3,Undirected,14.112778975310446
1129662659618414592,3,Undirected,14.112778975310446
1129313646130094080,5,Undirected,1.2667857584968822
1129561126822219777,6,Undirected,0.4181107482019795
1129730816551075840,5,Undirected,1.2667857584968822
1127854391640248320,2,Undirected,3.7878477126062413
1130287518358708224,1,Undirected,12.180636734740368
1128869423408803840,2,Undirected,3.7878477126062413
1129633633424175104,2,Undirected,3.7878477126062413
1129336091977310208,5,Undirected,1.2667857584968822
1129961915579609089,5,Undirected,0.5601003797244463
1127828172064452608,2,Undirected,3.7878477126062413
1128582446549618688,3,Undirected,14.112778975310446
1129866820742074368,5,Undirected,0.5601003797244463
1129262399582756864,1,Undirected,12.180636734740368
1130292793140584449,4,Undirected,1.0342479943777032
1126954653722112000,5,Undirected,1.2667857584968822
1129673132803993601,5,Undirected,1.2667857584968822
1129689509786865665,4,Undirected,1.0342479943777032
1129714658670026757,5,Undirected,0.5601003797244463
1127789896846823425,3,Undirected,14.112778975310446
1130310291093221376,2,Undirected,3.7878477126062413
1129699645259599873,5,Undirected,1.2667857584968822
1129589579986624513,2,Undirected,3.7878477126062413
1127497062369509377,2,Undirected,1.3676738257297807
1129288543744847872,1,Undirected,12.180636734740368
1129224782010994688,3,Undirected,14.112778975310446
1127949430630432769,6,Undirected,0.4181107482019795
1128852953803108352,2,Undirected,3.7878477126062413
1126982294902792192,2,Undirected,3.7878477126062413
1129986850968547328,1,Undirected,0.7652261447229447
1129533984214474752,5,Undirected,1.2667857584968822
1130019887458336769,2,Undirected,3.7878477126062413
1127832960336420864,3,Undirected,14.112778975310446
1129730174688346113,4,Undirected,1.0342479943777032
1126999188862980096,5,Undirected,1.2667857584968822
1127260353283280896,3,Undirected,0.18567601603685288
1129750710088863746,5,Undirected,1.2667857584968822
1127383361230594048,3,Undirected,14.112778975310446
1129713560894885889,5,Undirected,1.2024524848876448
1128233095449042944,1,Undirected,12.180636734740368
1129908188155789312,3,Undirected,14.112778975310446
1128976231276244992,5,Undirected,1.2667857584968822
1128861538746478595,5,Undirected,1.2667857584968822
1127796459099713536,3,Undirected,14.112778975310446
1127413953259118593,2,Undirected,0.5029867272475487
1128150410105982978,5,Undirected,0.5601003797244463
1129290484969435136,2,Undirected,1.3676738257297807
1129700149272334337,5,Undirected,1.2667857584968822
1129589907146457088,5,Undirected,1.2667857584968822
1129612966364495873,3,Undirected,14.112778975310446
1129890072344424448,2,Undirected,13.53221716071576
1129725597884854272,5,Undirected,0.5530890735609778
1127510354135638016,2,Undirected,3.7878477126062413
1126954209188802560,6,Undirected,0.4181107482019795
1129274263804923904,2,Undirected,3.7878477126062413
1129697595314466816,5,Undirected,1.2667857584968822
1128462615896674304,5,Undirected,0.5682072044523208
1129494703425015808,7,Undirected,14.364833406305273
1129305749589438464,2,Undirected,3.7878477126062413
1127848348705157125,5,Undirected,0.5740226435667704
1128188204119658497,1,Undirected,3.863697155596609
1128581275537698817,3,Undirected,14.112778975310446
1129708027102224384,5,Undirected,1.2667857584968822
1128360005927747585,4,Undirected,1.0546337303086617
1127518922490597378,1,Undirected,12.180636734740368
1129750472649265152,5,Undirected,0.5601003797244463
1128905177300234246,2,Undirected,3.7878477126062413
1129115277843550209,5,Undirected,0.22137664187329484
1129881683325362177,5,Undirected,1.2667857584968822
1130098739413176320,2,Undirected,0.1876505013766745
1128846397367734274,2,Undirected,3.7878477126062413
1129685017943203841,5,Undirected,0.5601003797244463
1128638386049130496,2,Undirected,3.7878477126062413
1129237624596705280,3,Undirected,14.112778975310446
1127809435227701248,5,Undirected,0.5601003797244463
1129199452546248704,2,Undirected,3.7878477126062413
1129641533802569728,3,Undirected,14.112778975310446
1127871670050480131,5,Undirected,1.2667857584968822
1127711757105913856,5,Undirected,1.2667857584968822
1128860453013037056,3,Undirected,14.112778975310446
1128579777088983040,5,Undirected,1.2667857584968822
1128881552077672448,2,Undirected,3.7878477126062413
1130306488793067520,5,Undirected,1.2458466094918703
1129573558584250368,2,Undirected,3.7878477126062413
1129665791492624384,5,Undirected,1.2667857584968822
1128954770448715776,2,Undirected,3.7878477126062413
1128249230961696769,5,Undirected,1.2667857584968822
1128531365660508161,2,Undirected,3.7878477126062413
1128792735412998144,5,Undirected,1.2667857584968822
1129714720481562624,5,Undirected,0.5682072044523208
1128068570800316417,2,Undirected,0.28407857644373785
1128807988267905025,3,Undirected,14.112778975310446
1128985898413019137,3,Undirected,14.112778975310446
1128302696463601666,3,Undirected,14.112778975310446
1129708393617166336,4,Undirected,1.0342479943777032
1130036986511630337,4,Undirected,1.0342479943777032
1129576813229817857,1,Undirected,12.180636734740368
1129678076164562944,2,Undirected,0.7534073639177215
1129301719706243073,3,Undirected,14.112778975310446
1128034809089937408,5,Undirected,0.5601003797244463
1129306590870294528,1,Undirected,3.863697155596609
1127908326644183041,2,Undirected,3.7878477126062413
1128123532045500416,5,Undirected,0.5601003797244463
1129740318801375232,2,Undirected,3.7878477126062413
1130103587395137536,5,Undirected,1.2667857584968822
1130158946310770688,1,Undirected,12.180636734740368
1129716248512610304,5,Undirected,0.5601003797244463
1129606874670592000,7,Undirected,16.26903995543082
1128127448657174528,3,Undirected,14.112778975310446
1127011830793027584,2,Undirected,0.7534073639177215
1127773483448930305,2,Undirected,3.7878477126062413
1129712224132521987,2,Undirected,0.1876505013766745
1128451441419378689,5,Undirected,1.2667857584968822
1127399688489930753,5,Undirected,0.5601003797244463
1128809217811337216,1,Undirected,12.180636734740368
1127929805863698434,2,Undirected,3.7878477126062413
1127191203500281863,5,Undirected,1.2667857584968822
1128064500509302785,1,Undirected,16.472254922613256
1127008263713673216,5,Undirected,0.38646286869540014
1129529018728894464,2,Undirected,3.7878477126062413
1127808648363646976,4,Undirected,1.0342479943777032
1127696739899568128,5,Undirected,0.5601003797244463
1129871091420127232,5,Undirected,1.2667857584968822
1130336276496863233,5,Undirected,1.2667857584968822
1129728541803855872,6,Undirected,0.4181107482019795
1128807619366309888,6,Undirected,0.37476940385370516
1128900211521101825,4,Undirected,1.0342479943777032
1129510656221339648,2,Undirected,3.7878477126062413
1129306959079809024,5,Undirected,1.761935829401954
1129697889498742784,5,Undirected,1.2667857584968822
1129554948528623616,5,Undirected,1.2667857584968822
1127402299167395840,2,Undirected,3.7878477126062413
1127071614154108929,2,Undirected,3.7878477126062413
1129952630967394304,6,Undirected,0.11988313209766414
1129759142783180801,5,Undirected,1.2667857584968822
1129550544589037568,5,Undirected,1.232590452223276
1126999302344040448,6,Undirected,0.2666197276604063
1128848081359781888,5,Undirected,1.2667857584968822
1128880680903925760,2,Undirected,3.7878477126062413
1129248217034477568,3,Undirected,14.112778975310446
1129684582834434049,2,Undirected,3.7878477126062413
1129647698439598080,5,Undirected,1.2667857584968822
1128859616496848896,1,Undirected,1.4942310270971133
1127473976823783424,5,Undirected,2.726769053934946
1127524648051138560,6,Undirected,0.4181107482019795
1129562573559349249,5,Undirected,0.5531165852687734
1128576774516776960,4,Undirected,1.0342479943777032
1128065532475756544,2,Undirected,3.7878477126062413
1129513981515669504,5,Undirected,1.2667857584968822
1128634126314065920,2,Undirected,1.3676738257297807
1127762135684009984,2,Undirected,3.7878477126062413
1127476398174588928,6,Undirected,0.18106376462726217
1129168909456859137,2,Undirected,3.7878477126062413
1129556620181065729,2,Undirected,0.25769982935718794
1130086962801651712,2,Undirected,3.7878477126062413
1129558226737885184,3,Undirected,14.112778975310446
1128882394906234880,2,Undirected,3.7878477126062413
1130292705404174337,3,Undirected,14.112778975310446
1129707610528133121,1,Undirected,0.47653227689956024
1129744274235514882,6,Undirected,0.17721506595314046
1127425437578043393,5,Undirected,1.2667857584968822
1128802578890756096,7,Undirected,14.4950328128293
1127726411785990144,5,Undirected,0.5601003797244463
1129707169211748353,2,Undirected,4.6571690785728945
1129711310642376704,1,Undirected,12.180636734740368
1127220604858277888,5,Undirected,1.2667857584968822
1128225489485611008,1,Undirected,0.9393258991274008
1127391881967489025,3,Undirected,14.112778975310446
1129744057461293056,2,Undirected,1.5389592293592116
1127745009367666688,3,Undirected,14.112778975310446
1128506608714076160,5,Undirected,0.5601003797244463
1128168928671219712,6,Undirected,0.35232192171838533
1128845121867304960,3,Undirected,14.112778975310446
1127785439203479553,5,Undirected,0.5601003797244463
1129665060001861632,5,Undirected,0.27895200015926835
1127848971987062785,5,Undirected,1.2667857584968822
1128867509132652544,4,Undirected,0.16092337033991494
1129567716426129408,5,Undirected,0.5601003797244463
1128120926195765249,5,Undirected,1.2377482635755024
1129496210513977344,3,Undirected,14.112778975310446
1128150294515204096,2,Undirected,0.9400257734675866
1129128334862905344,5,Undirected,0.5601003797244463
1128934770946109440,1,Undirected,12.180636734740368
1128165268650225664,1,Undirected,12.180636734740368
1128792359439720448,3,Undirected,14.112778975310446
1129126145666850816,6,Undirected,0.37476940385370516
1128241163859681281,3,Undirected,14.112778975310446
1127032755097821184,3,Undirected,14.112778975310446
1128243105650470912,1,Undirected,12.180636734740368
1128980307603066881,1,Undirected,1.1465362042751044
1127173578837774336,5,Undirected,0.620477407946694
1130296391782166528,5,Undirected,1.2667857584968822
1129682257227132928,5,Undirected,1.2667857584968822
1128627437212856326,3,Undirected,14.112778975310446
1129888146068393984,2,Undirected,3.7878477126062413
1127515913475973120,5,Undirected,1.2667857584968822
1129595584606658561,2,Undirected,1.3676738257297807
1129749144913022976,3,Undirected,14.112778975310446
1129903222603149313,5,Undirected,1.232590452223276
1127369737736876038,7,Undirected,1.4802003944723208
1127734264819138560,3,Undirected,14.112778975310446
1128208326658076679,3,Undirected,14.112778975310446
1129274107424587776,1,Undirected,3.863697155596609
1127522475435184129,2,Undirected,3.7878477126062413
1129688139629338624,2,Undirected,0.1876505013766745
1128381440171884544,3,Undirected,14.112778975310446
1129666921543024642,2,Undirected,3.7878477126062413
1128817890965065729,2,Undirected,1.3676738257297807
1129603739097001984,3,Undirected,14.112778975310446
1127174583407169538,5,Undirected,0.4665899788007427
1127812250582994944,4,Undirected,1.0342479943777032
1128166532775911424,2,Undirected,3.7878477126062413
1129694515965521920,2,Undirected,3.7878477126062413
1128980950594064385,2,Undirected,3.7878477126062413
1129705561073770496,4,Undirected,0.6449868446929712
1129282925751463936,1,Undirected,1.4942310270971133
1129662103487311872,2,Undirected,3.7878477126062413
1129679387874324480,6,Undirected,0.4181107482019795
1127905069553242114,5,Undirected,0.5601003797244463
1128729761302204416,5,Undirected,0.5601003797244463
1128391826761609218,2,Undirected,3.7878477126062413
1129135035422978048,2,Undirected,3.7878477126062413
1128524385378131968,2,Undirected,3.7878477126062413
1128961436745576449,1,Undirected,12.180636734740368
1128554371384467456,2,Undirected,3.7878477126062413
1129681671790440448,5,Undirected,0.5531165852687734
1129632782571806720,5,Undirected,0.5682072044523208
1129509179780059136,5,Undirected,1.2667857584968822
1129741240851947522,3,Undirected,14.112778975310446
1130028570263207936,3,Undirected,14.112778975310446
1129190999119372288,5,Undirected,0.5682072044523208
1127054526517731328,6,Undirected,0.18106376462726217
1129618143888924672,7,Undirected,14.364833406305273
1127913423855947776,3,Undirected,14.112778975310446
1127681751273230336,6,Undirected,0.37476940385370516
1128788442605686784,3,Undirected,14.112778975310446
1127037408216633345,4,Undirected,0.9525825229979519
1128865497930522624,2,Undirected,3.7878477126062413
1126956391900442624,1,Undirected,1.4942310270971133
1127687105360961536,3,Undirected,14.112778975310446
1127391541423525888,5,Undirected,0.8174480580605397
1128433286487740416,4,Undirected,1.0342479943777032
1127707580422283264,2,Undirected,0.9400257734675866
1127839175233826818,3,Undirected,14.112778975310446
1129532608965107713,1,Undirected,1.1465362042751044
1127351444737126400,5,Undirected,1.2667857584968822
1128165008171397120,4,Undirected,1.0197233074984022
1128037401832542208,1,Undirected,12.180636734740368
1130421506155016193,1,Undirected,12.180636734740368
1128110216091000834,2,Undirected,0.1876505013766745
1130021535358562305,3,Undirected,14.112778975310446
1129570680511508480,5,Undirected,1.2667857584968822
1129279366507028480,5,Undirected,1.2667857584968822
1129739924935237632,2,Undirected,3.7878477126062413
1127515607090417665,1,Undirected,12.180636734740368
1128781166469795840,5,Undirected,0.5601003797244463
1128921433596235776,3,Undirected,14.112778975310446
1129664236068585473,3,Undirected,14.112778975310446
1129718607343161344,5,Undirected,1.2667857584968822
1129710072886648832,2,Undirected,3.7878477126062413
1130334083672752128,1,Undirected,1.1465362042751044
1128884827233562624,3,Undirected,14.112778975310446
1128899329014620162,3,Undirected,14.112778975310446
1129180722021842945,2,Undirected,0.7534073639177215
1130265989218689024,4,Undirected,1.0342479943777032
1128764901789319169,1,Undirected,16.472254922613256
1129685297615081472,1,Undirected,12.180636734740368
1129682508952379393,5,Undirected,1.2521178953754117
1129629492815679488,5,Undirected,1.2667857584968822
1130232503233417216,5,Undirected,0.22137664187329484
1129980200635256833,5,Undirected,1.6339593525558913
1129940066418118656,4,Undirected,0.16092337033991494
1127753092596822021,3,Undirected,14.112778975310446
1129715072232611840,5,Undirected,1.2667857584968822
1130306542782308352,5,Undirected,1.2667857584968822
1129674302402383872,5,Undirected,1.2667857584968822
1126987445570957312,3,Undirected,14.112778975310446
1127494233043005440,5,Undirected,1.2667857584968822
1129650827545628672,2,Undirected,0.6572047322031962
1128982506550644736,5,Undirected,0.5601003797244463
1127417714673217536,3,Undirected,0.18567601603685288
1129743160316432386,2,Undirected,3.7878477126062413
1129538672762675200,3,Undirected,14.112778975310446
1126979850403606528,3,Undirected,14.112778975310446
1129686298027913217,5,Undirected,0.5601003797244463
1128254304958074880,4,Undirected,0.16092337033991494
1129737404955406336,5,Undirected,1.2667857584968822
1127778631042813953,5,Undirected,0.5601003797244463
1128980186215604227,5,Undirected,0.5601003797244463
1129903893192724480,5,Undirected,1.232590452223276
1129681914955124736,5,Undirected,1.2667857584968822
1128861583365402624,2,Undirected,1.5389592293592116
1129716307299987457,2,Undirected,3.7878477126062413
1128936280446758913,7,Undirected,7.946859427506142
1129690816111304704,2,Undirected,3.7878477126062413
1129562160563073024,5,Undirected,1.2667857584968822
1128958923896049664,2,Undirected,0.5903333846163997
1128549033780236288,1,Undirected,1.4942310270971133
1128390658568232960,5,Undirected,1.2667857584968822
1129361390290915328,1,Undirected,12.180636734740368
1129524132746416130,5,Undirected,1.2667857584968822
1129685398131695616,1,Undirected,1.4942310270971133
1129714101922308097,5,Undirected,0.5682072044523208
1127074894318002176,7,Undirected,14.364833406305273
1128269825699008513,5,Undirected,1.2667857584968822
1129692239590903809,5,Undirected,1.2667857584968822
1128801207785410560,1,Undirected,12.180636734740368
1129595510354894848,5,Undirected,1.2667857584968822
1129691118247878658,5,Undirected,1.2667857584968822
1129670917804634113,2,Undirected,3.7878477126062413
1128459113698979840,2,Undirected,0.9400257734675866
1129697880820932608,5,Undirected,1.2667857584968822
1128276629736660993,6,Undirected,0.18106376462726217
1128595335415078917,3,Undirected,14.112778975310446
1129692251347722240,5,Undirected,1.2667857584968822
1129324798859857920,5,Undirected,1.2667857584968822
1127725244360212481,5,Undirected,1.2667857584968822
1129888197025177602,1,Undirected,12.180636734740368
1129708408226009088,5,Undirected,1.2667857584968822
1128166337136611328,3,Undirected,14.112778975310446
1129595562326515713,4,Undirected,1.0342479943777032
1126979911359406080,6,Undirected,0.35232192171838533
1129924978315411457,3,Undirected,14.112778975310446
1128225186929491968,2,Undirected,3.7878477126062413
1129516612459982849,3,Undirected,14.112778975310446
1128120770700271616,1,Undirected,1.4942310270971133
1128904686596026369,7,Undirected,14.4950328128293
1129713262273056770,2,Undirected,3.7878477126062413
1129917231222026240,1,Undirected,1.4942310270971133
1129298881550753792,3,Undirected,14.112778975310446
1128485152974204928,3,Undirected,14.112778975310446
1129922098267213824,6,Undirected,0.11988313209766414
1127388745794183168,5,Undirected,0.5530890735609778
1128522962267541504,3,Undirected,14.112778975310446
1129657875704492032,5,Undirected,1.2667857584968822
1129705177395617792,3,Undirected,14.112778975310446
1129489390080671744,5,Undirected,1.2667857584968822
1127673759710584832,1,Undirected,12.180636734740368
1129568408368865280,5,Undirected,1.2667857584968822
1128090207629086720,1,Undirected,12.180636734740368
1128844310407811072,2,Undirected,3.7878477126062413
1130357677366816770,2,Undirected,3.7878477126062413
1128419653850619904,5,Undirected,1.2667857584968822
1128824400353136640,3,Undirected,14.112778975310446
1127755423291830273,5,Undirected,0.5682072044523208
1128105762079698944,2,Undirected,3.7878477126062413
1129731120118009859,4,Undirected,1.0342479943777032
1129257097990770689,5,Undirected,1.2667857584968822
1128858360541896704,5,Undirected,0.5601003797244463
1129166052208783360,2,Undirected,3.7878477126062413
1129882288165072896,2,Undirected,3.7878477126062413
1130404398138454016,1,Undirected,12.180636734740368
1127790283939147776,3,Undirected,14.112778975310446
1127399437808988161,5,Undirected,1.2667857584968822
1128889841985310720,5,Undirected,1.2667857584968822
1129912474772205568,1,Undirected,12.018278509160567
1129727159529103365,5,Undirected,1.2667857584968822
1129521033201954816,2,Undirected,3.7878477126062413
1129318137977921537,7,Undirected,14.364833406305273
1129681764727660544,5,Undirected,1.2667857584968822
1129150332401881088,5,Undirected,1.2667857584968822
1129695592756776960,3,Undirected,14.112778975310446
1127427665202372608,5,Undirected,0.33770031194960565
1128429283347537921,5,Undirected,1.2667857584968822
1130208762449387521,5,Undirected,1.1535568133670622
1129546497844924417,5,Undirected,1.243892170908691
1129592231386501120,5,Undirected,1.2667857584968822
1129628550594613250,5,Undirected,1.2667857584968822
1126967767293239296,5,Undirected,0.3436293124541216
1127697834000539648,5,Undirected,1.2667857584968822
1129672975299567617,3,Undirected,14.112778975310446
1128915421464125440,3,Undirected,14.112778975310446
1128778417837563904,5,Undirected,1.2667857584968822
1130337718238498817,3,Undirected,14.112778975310446
1127747789444632576,3,Undirected,14.112778975310446
1127857471995822080,3,Undirected,14.112778975310446
1129634452886343680,2,Undirected,3.7878477126062413
1129704144539869184,3,Undirected,14.112778975310446
1129721146679541760,1,Undirected,0.5676885627752262
1129670698127859713,5,Undirected,1.2667857584968822
1130276298641641472,5,Undirected,1.2667857584968822
1130339583202168832,5,Undirected,0.5601003797244463
1129928608808558592,5,Undirected,0.5601003797244463
1128461167603507200,5,Undirected,0.5601003797244463
1127384263681134593,5,Undirected,1.2667857584968822
1128968346362363904,1,Undirected,3.863697155596609
1129325253346205696,5,Undirected,1.2667857584968822
1128967375758381057,5,Undirected,1.2667857584968822
1129178697678839809,1,Undirected,16.50612331820642
1130299631550619648,5,Undirected,1.177307950080662
1129576348945489920,3,Undirected,14.112778975310446
1129953593501540352,5,Undirected,0.5601003797244463
1130301705642336256,5,Undirected,1.2667857584968822
1129749224025993218,2,Undirected,3.7878477126062413
1127521273846714369,2,Undirected,3.7878477126062413
1129703471031078913,5,Undirected,0.4992220512850529
1128226145185308672,5,Undirected,1.2667857584968822
1130105958632308737,3,Undirected,14.112778975310446
1129715840666951681,2,Undirected,3.7878477126062413
1130402314357841920,1,Undirected,1.1100986945418323
1128058809283256320,3,Undirected,14.112778975310446
1129308912652447745,2,Undirected,3.7878477126062413
1129668700787728384,5,Undirected,0.5601003797244463
1128919239874600960,4,Undirected,1.0342479943777032
1129994990044585984,3,Undirected,14.112778975310446
1128243389617590272,3,Undirected,14.112778975310446
1128948203619999745,3,Undirected,14.112778975310446
1129673762939449349,2,Undirected,3.7878477126062413
1129893787780694018,5,Undirected,1.2667857584968822
1128904188149108736,5,Undirected,1.2667857584968822
1129176239338450945,7,Undirected,14.364833406305273
1128646521702862848,5,Undirected,1.2667857584968822
1129552783990898689,3,Undirected,14.112778975310446
1129890127860232192,5,Undirected,0.5601003797244463
1127143783374548992,2,Undirected,3.7878477126062413
1127042003013791744,2,Undirected,1.5389592293592116
1129536323600019456,1,Undirected,12.180636734740368
1129743248149405699,2,Undirected,3.7878477126062413
1129612577330401280,3,Undirected,14.112778975310446
1127095595720630273,5,Undirected,0.5601003797244463
1129741180663717890,5,Undirected,0.5682072044523208
1127441823591321600,5,Undirected,0.5601003797244463
1127804672117313537,5,Undirected,1.2667857584968822
1128089314020085760,7,Undirected,14.364833406305273
1129648170051493888,7,Undirected,14.364833406305273
1128210418097242114,2,Undirected,3.610428326324645
1128241477685956608,7,Undirected,14.364833406305273
1128640061556215810,2,Undirected,3.7878477126062413
1129713434604343296,5,Undirected,0.22137664187329484
1128888986657628161,3,Undirected,14.112778975310446
1129250832463962112,5,Undirected,1.2667857584968822
1129683102446436352,1,Undirected,0.4474070794422759
1127734389670957056,3,Undirected,14.112778975310446
1128890537799380992,7,Undirected,0.9461417114067942
1129603460586860544,2,Undirected,0.1876505013766745
1127458470079356928,2,Undirected,0.7534073639177215
1129885409272483840,3,Undirected,14.112778975310446
1128565005421502464,1,Undirected,12.180636734740368
1128968771798855680,3,Undirected,14.112778975310446
1130063051292520448,3,Undirected,14.112778975310446
1129562697123557377,5,Undirected,0.5601003797244463
1130013603891822592,4,Undirected,1.0342479943777032
1128478861161836545,5,Undirected,1.2667857584968822
1129380475821146112,5,Undirected,1.177307950080662
1128799891747102720,3,Undirected,14.112778975310446
1129737204845223939,5,Undirected,0.367376762616253
1129495027112001536,2,Undirected,3.7878477126062413
1127082941547405312,2,Undirected,3.7878477126062413
1128132968193462273,4,Undirected,0.77893053087413
1130385634890141696,2,Undirected,3.7878477126062413
1128909602936909826,5,Undirected,1.2667857584968822
1129520983390294017,2,Undirected,3.7878477126062413
1127093285263036416,2,Undirected,1.5389592293592116
1128758527047061504,5,Undirected,0.5530890735609778
1129543744582111232,2,Undirected,1.2188744383825458
1128932832535928832,2,Undirected,3.7878477126062413
1129704991625584640,2,Undirected,3.7878477126062413
1127234101793046528,2,Undirected,3.7878477126062413
1128120086496047104,4,Undirected,0.20546208397079896
1129279369636040704,6,Undirected,0.35232192171838533
1129595126290849792,5,Undirected,2.683241614176077
1128987197808496640,3,Undirected,14.112778975310446
1128809158143123460,2,Undirected,3.7878477126062413
1128985336380420097,5,Undirected,1.2149445088742887
1128601828910718976,5,Undirected,1.2667857584968822
1129740821622939648,7,Undirected,14.364833406305273
1129973217538371585,5,Undirected,1.2667857584968822
1129649697373560834,2,Undirected,0.25237184234954513
1127074589002031104,6,Undirected,0.4181107482019795
1129679681639178241,2,Undirected,3.7878477126062413
1127114306242220033,1,Undirected,12.180636734740368
1129721750701264898,5,Undirected,0.9174021160024425
1129540802638520320,2,Undirected,0.6572047322031962
1129264844769677312,3,Undirected,14.112778975310446
1128184465673506816,5,Undirected,1.2667857584968822
1127841564569423879,5,Undirected,0.3436293124541216
1129278763223568384,3,Undirected,14.112778975310446
1129644609112379392,7,Undirected,14.364833406305273
1129743200720183297,3,Undirected,14.112778975310446
1128295769591566337,2,Undirected,0.4128879396761291
1128539919448559616,5,Undirected,1.2667857584968822
1129282752296116224,5,Undirected,1.2667857584968822
1130077477886283776,4,Undirected,1.0342479943777032
1128561035999244288,2,Undirected,3.7878477126062413
1129041904585314304,4,Undirected,1.0342479943777032
1130220535671975936,5,Undirected,1.2667857584968822
1128493902669836288,3,Undirected,14.112778975310446
1130287659564249088,5,Undirected,0.5601003797244463
1127932419762376704,3,Undirected,14.112778975310446
1128859026928705537,4,Undirected,1.0342479943777032
1129737584287125506,3,Undirected,14.112778975310446
1129696209738715136,1,Undirected,12.180636734740368
1127728273738178560,1,Undirected,12.180636734740368
1128763521594826752,5,Undirected,1.2667857584968822
1128214470663315457,1,Undirected,1.1100986945418323
1129751170812207110,2,Undirected,3.7878477126062413
1129866031659343872,1,Undirected,12.180636734740368
1130062116700823553,7,Undirected,14.364833406305273
1130234578738696192,5,Undirected,1.2667857584968822
1129744304732286977,5,Undirected,0.5601003797244463
1129771597793964033,2,Undirected,3.7878477126062413
1129579618858463233,2,Undirected,1.3676738257297807
1127872374634840066,3,Undirected,14.112778975310446
1128867312423976960,3,Undirected,14.112778975310446
1130341954867220480,7,Undirected,3.3900343777290063
1128138137861910528,6,Undirected,0.37476940385370516
1128638957309218821,3,Undirected,14.112778975310446
1127129186689118209,5,Undirected,1.2667857584968822
1128552478415306752,2,Undirected,3.7878477126062413
1129913255269265409,1,Undirected,12.180636734740368
1129760472981528576,7,Undirected,5.995871044928451
1130064177370763264,4,Undirected,1.0342479943777032
1129678037274914816,5,Undirected,1.2667857584968822
1129000259709853696,5,Undirected,0.5601003797244463
1129075191877758977,2,Undirected,3.7878477126062413
1129731009950433282,2,Undirected,0.1876505013766745
1127743876851064832,5,Undirected,1.2667857584968822
1129903019653337088,2,Undirected,3.7878477126062413
1127431514818355200,2,Undirected,3.7878477126062413
1130430613415026689,2,Undirected,2.9605923037298942
1128847943312613376,2,Undirected,3.7878477126062413
1129288175677915137,3,Undirected,14.112778975310446
1128961491619631104,1,Undirected,12.180636734740368
1127690820620963840,1,Undirected,4.4574640459776615
